滝,fromCluster,0.5841,44.0,17.4603,滝,滝の音,滝の規模,滝の迫力,華厳の滝, 神庭の滝, 三段滝, 独特な形をしている滝, 白糸の滝, 自然の滝
竜頭の滝,fromCluster,0.6800,10.0,3.9683,竜頭の滝,竜の頭
涼しい,fromCluster,0.8545,11.0,4.3651,涼しい,涼しさ,涼やか
癒し,fromCluster,0.9500,6.0,2.381,癒されます, 心癒されました, 癒し, 癒されました
マイナスイオン,fromCluster,0.8611,18.0,7.1429,マイナスイオン,マイナスイオン効果
気分,fromCluster,0.9333,3.0,1.1905,気持ち, 気持ちいい, 気分
規模,fromCluster,-0.2800,5.0,1.9841,規模,大きさ,サイズ
迫力,fromCluster,0.5500,10.0,3.9683,迫力,迫力満点
風景,fromCluster,0.9333,3.0,1.1905,景色, 景観
夏,fromCluster,0.6615,13.0,5.1587,夏,夏場,暑い時期,真夏
自然,fromCluster,0.9000,10.0,3.9683,自然,大自然,深緑の木々, 緑, みどり
昆虫,fromCluster,-0.0667,3.0,1.1905,虫, 昆虫
リラクゼーション,fromCluster,0.8000,5.0,1.9841,温泉, 森林浴, 温泉宿
湯原,fromCluster,0.2333,3.0,1.1905,湯原IC, 湯原温泉
参道,fromCluster,0.0750,4.0,1.5873,参道,道中
散歩道,fromCluster,0.8000,5.0,1.9841,散歩, 散策, 散歩道, 遊歩道
ドライブ,fromEntity,0.7600,5.0,1.9841
空気,fromEntity,0.9000,5.0,1.9841
紅葉,fromEntity,0.9333,3.0,1.1905